timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1789742658.279695,845,334,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.2866921,844,336,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.294009,844,337,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.301389,844,338,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.3087628,844,339,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.316264,844,339,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.4592881,844,339,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.466774,845,338,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.4744399,846,337,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.4822369,848,335,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.488768,851,331,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.49701,854,328,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.503446,854,328,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.511167,856,324,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.518925,860,321,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.5272908,860,320,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.5336409,861,319,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.541961,861,318,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.548979,862,317,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.5560918,862,316,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.563798,863,316,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.594742,863,315,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742658.701875,863,315,shimul-01-block-1-trial-1-target-1,861.0,309.0,30.0,target_selected,target_selected
1789742658.7959502,862,316,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.804928,862,316,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.81212,858,320,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.819107,855,324,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.8271732,851,327,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.8344471,848,330,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.842121,844,336,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.849626,841,338,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.855913,835,347,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.879499,826,358,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.8870752,808,378,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.8938801,739,455,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.900963,724,468,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.9096751,709,483,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.916568,695,495,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.924869,680,510,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.932309,667,521,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.9396741,657,531,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.947501,641,545,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.954347,628,558,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.962657,617,570,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.9697332,604,581,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.977578,591,594,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.984372,585,599,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.991437,572,614,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742658.9999511,562,625,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.006929,554,632,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.01526,548,639,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.022249,544,644,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.029783,537,650,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.036335,533,654,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.044323,530,658,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.051357,530,659,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.059575,528,660,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.066716,528,660,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.073575,528,661,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.081631,527,661,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.08944,527,661,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.09741,527,661,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.105299,527,662,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.111882,527,662,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.121034,526,662,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.1272829,526,663,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.1509812,525,663,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.195787,525,662,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.2019598,525,661,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.209138,525,658,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.2165608,527,653,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.225198,530,649,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.2334652,535,641,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.240536,540,632,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.247605,548,625,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.277141,567,603,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.27748,571,597,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.285913,572,596,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.292725,575,592,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.300155,577,591,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.30651,577,590,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.3141608,577,590,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.3221738,577,590,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.329875,578,590,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.3441,578,589,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.351784,578,589,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.359643,579,589,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.3823009,579,589,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.40485,579,588,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742659.5102131,579,588,shimul-01-block-1-trial-2-target-5,579.0,591.0,30.0,target_selected,target_selected
1789742659.539241,579,588,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.706165,580,588,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.712847,580,587,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.719742,582,584,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.727766,587,574,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.734834,593,565,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.742111,594,564,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.7499251,603,553,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.7574022,610,547,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.764588,617,541,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.772285,626,537,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.779061,635,532,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.786131,651,524,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.795169,666,519,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.801677,687,510,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8096588,703,504,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.817012,724,497,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.825006,738,490,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.832022,750,483,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8398778,772,469,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.847417,793,452,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8557792,799,446,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.86258,814,433,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8699362,825,421,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.876745,837,408,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8843079,843,401,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.8919199,844,400,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.899372,845,399,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.907037,846,397,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.9318578,846,396,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.9369779,846,396,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.94473,846,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.9519758,846,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.983246,846,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.99031,846,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742659.9975,845,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.004302,845,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.01233,844,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.0192919,844,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.02824,844,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.034621,843,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.041738,842,392,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.050017,842,391,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.056724,841,391,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.063926,841,390,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.07233,840,390,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.0795882,840,388,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.086786,839,385,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.0944629,839,382,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.10255,839,377,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.1095092,839,373,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.1179478,839,366,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.1247401,841,360,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.1330009,843,353,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.14112,846,348,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.147428,850,341,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.155831,851,338,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.162705,853,332,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.168971,854,329,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.177911,856,324,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.184284,857,323,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.192624,857,322,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.1990132,857,320,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.2068229,857,319,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.2139788,857,318,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.221353,857,318,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.229402,857,317,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.236916,857,316,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.245188,856,316,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.2512488,856,315,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.259156,856,315,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1789742660.358882,856,315,shimul-01-block-1-trial-3-target-1,861.0,309.0,30.0,target_selected,target_selected
1789742660.456287,855,317,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.46343,852,319,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.4690292,827,348,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.477345,824,350,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.484444,815,358,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.492225,811,362,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.500858,803,370,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.507495,801,373,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.514059,798,375,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.521486,791,386,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.5297651,785,393,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.5376651,770,411,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.544411,757,428,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.551934,747,442,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.5598552,728,460,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.567082,710,482,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.574715,695,495,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.581383,677,510,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.5892532,652,531,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.59647,634,544,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.604181,620,556,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.611864,610,564,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.6191711,598,572,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.627739,587,581,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1789742660.6345448,576,587,shimul-01-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
