timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100439.970159,859,320,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.978053,859,318,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.9860291,859,317,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100439.994446,860,316,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100440.002262,860,315,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100440.010334,860,314,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100440.018311,860,314,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100440.0266519,860,314,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100440.114913,860,314,mac_trackPad-block-1-trial-1-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100440.366567,860,314,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.3744352,860,317,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.3825011,857,321,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.39055,850,331,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.398632,841,342,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.40671,816,371,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.4147468,799,395,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.4233541,776,420,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.4310982,752,449,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.438887,728,478,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.4474418,718,489,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.455394,694,519,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.463354,675,540,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.4713862,655,561,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.479458,653,566,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.487435,638,581,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.495532,629,589,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.503707,623,596,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.51177,618,600,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.5200179,615,602,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.528099,613,604,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.536252,612,605,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.544202,611,605,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.552154,610,606,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.5603561,610,606,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.568576,610,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.576687,609,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.592675,609,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.616957,609,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.6413708,608,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.657461,608,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.698115,608,607,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.706157,608,606,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.7140281,608,605,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.722235,608,604,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.730232,608,603,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.738285,608,602,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.7462342,608,602,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.754602,607,601,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.7625759,607,600,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.77028,606,600,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.778642,606,599,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.7867332,605,599,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.79483,605,599,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.802965,604,598,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.8110578,604,598,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.819155,603,598,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.827369,602,598,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.835357,602,597,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.843605,601,597,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.851559,600,597,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100440.880497,600,597,mac_trackPad-block-1-trial-2-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100440.9052448,600,597,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.110618,600,597,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.118508,606,592,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.126664,610,589,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.134517,618,580,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.143185,629,569,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.150864,640,559,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.158744,656,541,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.16685,674,525,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.175009,690,507,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.183265,723,471,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.191007,742,450,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.199187,751,439,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.20753,768,416,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.215648,787,394,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.223657,803,376,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.231544,824,351,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.2398221,840,333,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.2481291,852,320,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.255904,855,316,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.2640178,865,305,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.272227,871,297,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.280019,875,294,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.288176,878,290,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.2961159,880,287,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.304299,881,286,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.312196,882,285,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.320462,882,285,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.328865,882,284,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.35286,882,284,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.457899,882,284,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.465945,882,285,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.482214,882,285,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.490474,882,285,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.4982588,882,286,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.506361,882,286,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.514603,881,286,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.5477152,881,287,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.78977,881,287,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.7980108,880,289,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.805679,878,294,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.813765,874,298,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.8218172,870,304,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.830131,870,306,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.838227,867,310,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.846066,864,314,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.854191,862,319,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.8623161,861,321,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.8703759,860,321,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.8783,860,322,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.894746,860,322,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.9838002,860,322,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.991947,860,322,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100441.9998322,860,321,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.0086458,860,320,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.0160582,860,319,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.024195,860,319,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.032116,860,318,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.040328,860,317,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.0482728,860,316,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.056531,860,315,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.064586,861,314,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.0724769,861,313,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
1786100442.0981371,861,313,mac_trackPad-block-1-trial-3-target-1,861.0,309.0,30.0,target_selected,target_selected
1786100442.131646,861,312,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.371843,861,313,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.3799748,860,316,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.388166,854,323,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.396116,847,332,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.404198,838,343,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.4127018,815,368,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.420516,792,391,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.42875,769,414,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.4367518,760,425,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.444622,737,450,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.452673,719,468,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.4609668,696,491,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.468946,680,509,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.476835,662,525,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.485216,649,537,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.493043,645,541,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.501315,634,550,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.5093079,628,557,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.51774,622,562,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.525415,617,566,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.534067,614,569,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.541837,612,570,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.5498931,611,571,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.558126,610,572,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.565849,610,572,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.5739148,609,573,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.582072,609,573,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.590338,609,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.5980842,609,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.606247,609,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.614228,608,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.638706,608,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.646624,608,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.671117,608,574,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.6959832,607,575,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.711545,607,575,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.719511,607,575,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.727584,607,575,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.7356951,606,576,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.7437,605,576,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.751789,604,577,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.7597382,602,578,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.7677739,600,579,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.776085,598,581,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.784235,596,582,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.792201,594,583,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.800344,592,585,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.808358,591,586,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.816451,590,586,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.8245382,589,587,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.83263,588,587,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.8406668,587,588,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.848892,587,588,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.856952,585,588,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.864952,585,589,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.873028,585,589,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,False,Pointer Move (Standard mouse)
1786100442.8967738,585,589,mac_trackPad-block-1-trial-4-target-5,579.0,591.0,30.0,target_selected,target_selected
1786100442.91589,585,589,mac_trackPad-block-1-trial-5-target-1,861.0,309.0,30.0,False,Pointer Move (Standard mouse)
