timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786105988.2735202,832,477,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.2816,833,478,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.2896929,833,478,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.297626,834,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.305732,834,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.314003,834,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.329896,835,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.338625,835,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.3462012,835,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.3544571,836,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.370889,836,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.395522,836,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.4114282,836,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.4192178,837,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.427524,837,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.4359722,838,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.443637,840,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.452147,843,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.459938,847,479,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.4687061,852,478,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.476115,855,477,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.4848619,860,475,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.492953,864,473,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.501478,869,471,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.50912,873,468,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.5180979,875,467,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.5247538,877,465,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.5328372,879,464,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.5415318,879,464,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.549342,880,463,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.556944,880,463,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.564683,881,463,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.573001,881,463,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.5809522,881,462,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.622931,881,462,mac_trackpad-block-1-trial-1-target-2,870.0,450.0,37.5,target_selected,target_selected
1786105988.8977249,880,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.9050639,875,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.91286,855,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.921351,835,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.929472,807,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.937509,790,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.945326,762,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.9527931,735,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.961208,698,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.969207,670,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.977172,646,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.9849422,640,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105988.99315,626,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.001547,612,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.009633,607,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.017716,600,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.0264351,597,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.034482,595,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.0425868,594,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.050554,593,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.058822,593,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.066763,592,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.074983,592,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.1397781,592,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.179729,591,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.196129,591,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.212045,591,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.228238,590,462,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.23668,590,461,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.252714,589,461,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.26034,589,460,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.268377,588,459,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.276466,588,458,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.285164,587,458,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.2931871,586,457,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.301257,585,456,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.322141,585,456,mac_trackpad-block-1-trial-2-target-6,570.0,450.0,37.5,target_selected,target_selected
1786105989.339041,585,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.495448,586,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.503544,597,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.511598,608,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.519691,628,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.5276978,635,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.535758,659,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.5438788,682,460,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.551404,710,462,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.560317,734,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.5682402,754,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.5763571,768,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.58449,773,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.592523,782,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.600532,793,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.608171,800,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.616805,804,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.625173,808,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.63245,810,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.64098,813,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.648414,815,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.656993,817,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.664565,818,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.672689,819,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.681086,820,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.688982,821,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.697064,823,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.70511,824,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.713892,825,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.721919,825,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.7296588,826,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.738179,828,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.746166,833,464,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.7542348,838,463,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.762309,844,461,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.770572,853,458,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.778424,858,456,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.786436,864,454,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.7940822,871,452,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.8019662,878,451,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.809878,882,449,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.818178,886,448,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.826519,889,446,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.8345332,891,446,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.843233,893,446,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.8513641,895,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.859392,896,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.867411,896,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.8755379,897,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.883024,898,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.8910038,898,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.898895,899,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.9072928,899,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105989.971903,899,445,mac_trackpad-block-1-trial-3-target-2,870.0,450.0,37.5,target_selected,target_selected
1786105990.154608,899,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.1733701,894,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.1740868,889,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.1820679,882,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.190038,871,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.1982038,860,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.206238,846,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.214377,829,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.222367,797,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.230638,788,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.238834,768,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.24683,748,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.2552671,731,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.263211,714,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.271082,711,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.279079,700,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.287223,693,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.295416,686,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.303422,681,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.311487,678,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.320213,676,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.327669,674,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.336097,672,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.343771,672,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.351611,671,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.359711,670,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.368194,669,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.376236,668,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.3848839,668,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.392873,668,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4011772,666,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.408588,665,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4166222,665,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.425326,664,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.433332,663,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4415581,663,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4491808,662,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4577332,661,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.465067,660,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.473713,658,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.4814222,656,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.490012,654,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.498028,650,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.506176,646,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.514257,641,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.522005,636,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.530389,631,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.5384462,625,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.546595,620,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.554722,615,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.562627,612,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.5703459,607,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.578238,604,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.586286,601,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.594465,597,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.602677,594,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.6107452,592,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.619467,589,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.627485,586,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.63554,584,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.643714,580,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.65183,578,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.6597602,576,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.668031,575,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.67556,574,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.6842098,572,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.692336,571,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.7003589,571,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.708813,570,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.7168782,569,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.724756,568,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.732605,567,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.741316,566,445,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.749295,566,444,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.757487,565,444,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.789449,565,444,mac_trackpad-block-1-trial-4-target-6,570.0,450.0,37.5,target_selected,target_selected
1786105990.797133,565,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.918798,567,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.9267268,583,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.9347782,604,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.942786,632,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.9498408,643,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.958265,675,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.966607,699,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.974676,723,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.982497,746,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.9905338,763,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105990.998514,777,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.006643,791,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.014708,800,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.022951,811,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
1786105991.030883,818,444,mac_trackpad-block-1-trial-5-target-2,870.0,450.0,37.5,False,Pointer Move (unknown)
