timestamp,cursor_x,cursor_y,target_id,target_center_x,target_center_y,target_radius,click_event,movement_state
1786100584.481549,656,567,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.489229,658,571,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.4973,660,576,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.505749,662,579,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.513684,662,581,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.5219991,663,583,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.5298,664,584,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.537662,665,586,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.546929,665,588,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.554286,666,589,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.5622568,667,590,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.570003,668,591,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.5786939,669,593,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.5861819,670,594,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.594592,671,595,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.602741,671,597,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.610848,673,599,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.618716,674,600,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.626915,674,601,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.634876,676,603,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.6428878,676,604,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.650812,677,605,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.6592152,678,606,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.6669,679,607,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.6752489,680,608,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.683527,681,609,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.6915488,683,611,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.699616,684,611,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.707793,685,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.715737,686,613,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.72528,687,613,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.7321112,688,614,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.740764,689,614,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.748374,689,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.7560809,691,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.764432,692,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.772442,694,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.780523,696,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.788705,698,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.796803,701,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.804685,705,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.8130481,707,615,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.821045,709,614,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.829016,711,613,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.836851,712,613,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.84517,713,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.853248,713,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.860676,714,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.868416,715,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.8771799,715,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.885206,715,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100584.927689,715,612,Mac_TrackPad_iso-block-1-trial-1-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100584.947449,715,612,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.0808792,715,611,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.088757,715,606,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.096704,715,601,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.103922,715,595,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.112819,715,586,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.119875,715,577,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.1282072,715,574,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.13623,715,567,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.144347,715,561,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.1526499,715,554,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.160419,715,545,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.169256,715,540,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.1779032,715,532,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.184866,715,523,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.192767,715,512,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.2012758,715,503,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.209138,715,489,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.217943,715,475,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.225892,715,458,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.233984,715,441,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.241812,715,424,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.250268,715,408,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.258005,715,387,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.266444,715,383,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.27394,715,374,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.2817202,715,363,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.2898319,715,356,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.298078,715,351,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.3061,715,345,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.3139598,716,341,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.322273,717,339,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.331019,718,337,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.338696,718,336,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.347046,719,335,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.354859,719,333,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.362589,720,333,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.3708642,720,332,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.378886,721,331,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.3868,721,330,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.395005,721,329,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.40348,721,328,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.411247,722,326,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.419512,722,325,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.427402,722,324,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.4354649,722,323,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.444389,722,322,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.451904,722,321,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.4600372,722,321,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.4677372,722,319,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.4758432,722,319,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.484554,722,319,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.500264,722,318,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100585.562218,722,318,Mac_TrackPad_iso-block-1-trial-2-target-0,720.0,300.0,37.5,target_selected,target_selected
1786100585.858469,722,319,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.8660932,722,322,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.873709,722,329,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.880529,722,335,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.888821,722,344,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.8966,722,358,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.905452,722,372,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.9127219,722,396,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.921186,722,416,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.9296372,722,440,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.93743,722,464,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.945267,722,480,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.953433,722,489,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.961468,722,517,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.969645,722,522,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.9774091,722,536,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.9854789,722,547,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100585.994857,722,556,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.002987,723,562,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.0106711,723,571,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.019318,724,576,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.025849,724,582,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.0337532,724,586,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.042161,725,590,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.050188,725,592,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.058408,725,596,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.066688,725,597,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.074611,725,599,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.082618,725,599,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.090661,725,600,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.098912,725,600,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.106893,725,600,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.115138,725,601,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,False,Pointer Move (unknown)
1786100586.245266,725,601,Mac_TrackPad_iso-block-1-trial-3-target-4,720.0,600.0,37.5,target_selected,target_selected
1786100586.4071941,725,600,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.415411,725,586,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.423557,725,575,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.430888,725,555,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.438818,725,531,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.44653,723,494,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.454747,720,453,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.463087,718,406,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.470907,715,359,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.479071,715,342,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.486515,715,306,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.494739,715,278,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.503424,715,250,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.5111911,715,246,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.519379,715,232,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.527317,715,220,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.535338,715,214,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.54362,715,209,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.552062,715,207,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.559881,715,205,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.568077,715,204,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.575626,715,203,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.5919502,715,203,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.600205,715,202,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.608224,715,201,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.624345,715,201,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.6410592,715,201,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.648449,715,200,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.7468228,715,201,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.754357,715,202,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.762501,715,204,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.7702389,715,205,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.777981,715,207,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.786783,715,209,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.794516,715,212,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.80244,715,214,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.810478,715,219,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.819146,715,221,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.826679,715,230,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.8348968,715,233,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.8434079,715,239,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.852374,716,251,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.859702,717,259,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.868293,719,268,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.876102,720,273,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.883374,721,282,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.891812,722,288,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.899699,723,295,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.9081962,723,301,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.9161239,724,306,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.923581,724,311,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.932108,725,314,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.939898,725,318,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.948246,725,320,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
1786100586.956564,726,322,Mac_TrackPad_iso-block-1-trial-4-target-0,720.0,300.0,37.5,False,Pointer Move (unknown)
